,compound
3119,NiMnO5
3120,Ni0.2Mn1.8O7
3121,Ni0.4Mn1.6O7
3122,NiMnO7
3123,Ni0.2Mn1.8O9
3124,Ni0.4Mn1.6O9
3125,NiMnO9
3126,Ni0.3Mn2.7O4
3127,Ni0.6Mn2.4O4
3128,Ni1.5Mn1.5O4
3129,Ni0.3Mn2.7O5
3130,Ni0.6Mn2.4O5
3131,Ni1.5Mn1.5O5
3132,Ni0.3Mn2.7O7
3133,Ni0.6Mn2.4O7
3134,Ni1.5Mn1.5O7
3135,Ni0.3Mn2.7O8
3136,Ni0.6Mn2.4O8
3137,Ni1.5Mn1.5O8
3138,Ni0.3Mn2.7O10
3139,Ni0.6Mn2.4O10
3140,Ni1.5Mn1.5O10
3141,Ni0.4Mn3.6O5
3142,Ni0.8Mn3.2O5
3143,Ni2.0Mn2.0O5
3144,Ni0.4Mn3.6O7
3145,Ni0.8Mn3.2O7
3146,Ni2.0Mn2.0O7
3147,Ni0.4Mn3.6O9
3148,Ni0.8Mn3.2O9
3149,Ni2.0Mn2.0O9
3150,Ni0.5Mn4.5O6
3151,NiMn4.0O6
3152,Ni2.5Mn2.5O6
3153,Ni0.5Mn4.5O7
3154,NiMn4.0O7
3155,Ni2.5Mn2.5O7
3156,Ni0.5Mn4.5O8
3157,NiMn4.0O8
3158,Ni2.5Mn2.5O8
3159,Ni0.5Mn4.5O9
3160,NiMn4.0O9
3161,Ni2.5Mn2.5O9
3162,Ni0.6Mn5.4O7
3163,Ni1.2Mn4.8O7
3164,Ni3.0Mn3.0O7
3165,Ni0.7Mn6.3O8
3166,Ni1.4Mn5.6O8
3167,Ni3.5Mn3.5O8
3168,Ni0.7Mn6.3O9
3169,Ni1.4Mn5.6O9
3170,Ni3.5Mn3.5O9
3171,Ni0.7Mn6.3O10
3172,Ni1.4Mn5.6O10
3173,Ni3.5Mn3.5O10
3174,Ni0.8Mn7.2O9
3175,Ni1.6Mn6.4O9
3176,Ni4.0Mn4.0O9
3177,Ni0.9Mn8.1O10
3178,Ni1.8Mn7.2O10
3179,Ni4.5Mn4.5O10
3180,Cr0.1Fe0.9O
3181,Cr0.2Fe0.8O
3182,Cr0.5Fe0.5O
3183,Cr0.1Fe0.9O2
3184,Cr0.2Fe0.8O2
3185,Cr0.5Fe0.5O2
3186,Cr0.1Fe0.9O3
3187,Cr0.2Fe0.8O3
3188,Cr0.5Fe0.5O3
3189,Cr0.1Fe0.9O4
3190,Cr0.2Fe0.8O4
3191,Cr0.5Fe0.5O4
3192,Cr0.1Fe0.9O5
3193,Cr0.2Fe0.8O5
3194,Cr0.5Fe0.5O5
3195,Cr0.1Fe0.9O6
3196,Cr0.2Fe0.8O6
3197,Cr0.5Fe0.5O6
3198,Cr0.1Fe0.9O7
3199,Cr0.2Fe0.8O7
3200,Cr0.5Fe0.5O7
3201,Cr0.1Fe0.9O8
3202,Cr0.2Fe0.8O8
3203,Cr0.5Fe0.5O8
3204,Cr0.1Fe0.9O9
3205,Cr0.2Fe0.8O9
3206,Cr0.5Fe0.5O9
3207,Cr0.1Fe0.9O10
3208,Cr0.2Fe0.8O10
3209,Cr0.5Fe0.5O10
3210,Cr0.2Fe1.8O3
3211,Cr0.4Fe1.6O3
3212,CrFeO3
3213,Cr0.2Fe1.8O5
3214,Cr0.4Fe1.6O5
3215,CrFeO5
3216,Cr0.2Fe1.8O7
3217,Cr0.4Fe1.6O7
3218,CrFeO7
3219,Cr0.2Fe1.8O9
3220,Cr0.4Fe1.6O9
3221,CrFeO9
3222,Cr0.3Fe2.7O4
3223,Cr0.6Fe2.4O4
3224,Cr1.5Fe1.5O4
3225,Cr0.3Fe2.7O5
3226,Cr0.6Fe2.4O5
3227,Cr1.5Fe1.5O5
3228,Cr0.3Fe2.7O7
3229,Cr0.6Fe2.4O7
3230,Cr1.5Fe1.5O7
3231,Cr0.3Fe2.7O8
3232,Cr0.6Fe2.4O8
3233,Cr1.5Fe1.5O8
3234,Cr0.3Fe2.7O10
3235,Cr0.6Fe2.4O10
3236,Cr1.5Fe1.5O10
3237,Cr0.4Fe3.6O5
3238,Cr0.8Fe3.2O5
3239,Cr2.0Fe2.0O5
3240,Cr0.4Fe3.6O7
3241,Cr0.8Fe3.2O7
3242,Cr2.0Fe2.0O7
3243,Cr0.4Fe3.6O9
3244,Cr0.8Fe3.2O9
3245,Cr2.0Fe2.0O9
3246,Cr0.5Fe4.5O6
3247,CrFe4.0O6
3248,Cr2.5Fe2.5O6
3249,Cr0.5Fe4.5O7
3250,CrFe4.0O7
3251,Cr2.5Fe2.5O7
3252,Cr0.5Fe4.5O8
3253,CrFe4.0O8
3254,Cr2.5Fe2.5O8
3255,Cr0.5Fe4.5O9
3256,CrFe4.0O9
3257,Cr2.5Fe2.5O9
3258,Cr0.6Fe5.4O7
3259,Cr1.2Fe4.8O7
3260,Cr3.0Fe3.0O7
3261,Cr0.7Fe6.3O8
3262,Cr1.4Fe5.6O8
3263,Cr3.5Fe3.5O8
3264,Cr0.7Fe6.3O9
3265,Cr1.4Fe5.6O9
3266,Cr3.5Fe3.5O9
3267,Cr0.7Fe6.3O10
3268,Cr1.4Fe5.6O10
3269,Cr3.5Fe3.5O10
3270,Cr0.8Fe7.2O9
3271,Cr1.6Fe6.4O9
3272,Cr4.0Fe4.0O9
3273,Cr0.9Fe8.1O10
3274,Cr1.8Fe7.2O10
3275,Cr4.5Fe4.5O10
3276,Mn0.1Fe0.9O
3277,Mn0.2Fe0.8O
3278,Mn0.5Fe0.5O
3279,Mn0.1Fe0.9O2
3280,Mn0.2Fe0.8O2
3281,Mn0.5Fe0.5O2
3282,Mn0.1Fe0.9O3
3283,Mn0.2Fe0.8O3
3284,Mn0.5Fe0.5O3
3285,Mn0.1Fe0.9O4
3286,Mn0.2Fe0.8O4
3287,Mn0.5Fe0.5O4
3288,Mn0.1Fe0.9O5
3289,Mn0.2Fe0.8O5
3290,Mn0.5Fe0.5O5
3291,Mn0.1Fe0.9O6
3292,Mn0.2Fe0.8O6
3293,Mn0.5Fe0.5O6
3294,Mn0.1Fe0.9O7
3295,Mn0.2Fe0.8O7
3296,Mn0.5Fe0.5O7
3297,Mn0.1Fe0.9O8
3298,Mn0.2Fe0.8O8
3299,Mn0.5Fe0.5O8
3300,Mn0.1Fe0.9O9
3301,Mn0.2Fe0.8O9
3302,Mn0.5Fe0.5O9
3303,Mn0.1Fe0.9O10
3304,Mn0.2Fe0.8O10
3305,Mn0.5Fe0.5O10
3306,Mn0.2Fe1.8O3
3307,Mn0.4Fe1.6O3
3308,MnFeO3
3309,Mn0.2Fe1.8O5
3310,Mn0.4Fe1.6O5
3311,MnFeO5
3312,Mn0.2Fe1.8O7
3313,Mn0.4Fe1.6O7
3314,MnFeO7
3315,Mn0.2Fe1.8O9
3316,Mn0.4Fe1.6O9
3317,MnFeO9
3318,Mn0.3Fe2.7O4
3319,Mn0.6Fe2.4O4
3320,Mn1.5Fe1.5O4
3321,Mn0.3Fe2.7O5
3322,Mn0.6Fe2.4O5
3323,Mn1.5Fe1.5O5
3324,Mn0.3Fe2.7O7
3325,Mn0.6Fe2.4O7
3326,Mn1.5Fe1.5O7
3327,Mn0.3Fe2.7O8
3328,Mn0.6Fe2.4O8
3329,Mn1.5Fe1.5O8
3330,Mn0.3Fe2.7O10
3331,Mn0.6Fe2.4O10
3332,Mn1.5Fe1.5O10
3333,Mn0.4Fe3.6O5
3334,Mn0.8Fe3.2O5
3335,Mn2.0Fe2.0O5
3336,Mn0.4Fe3.6O7
3337,Mn0.8Fe3.2O7
3338,Mn2.0Fe2.0O7
3339,Mn0.4Fe3.6O9
3340,Mn0.8Fe3.2O9
3341,Mn2.0Fe2.0O9
3342,Mn0.5Fe4.5O6
3343,MnFe4.0O6
3344,Mn2.5Fe2.5O6
3345,Mn0.5Fe4.5O7
3346,MnFe4.0O7
3347,Mn2.5Fe2.5O7
3348,Mn0.5Fe4.5O8
3349,MnFe4.0O8
3350,Mn2.5Fe2.5O8
3351,Mn0.5Fe4.5O9
3352,MnFe4.0O9
3353,Mn2.5Fe2.5O9
3354,Mn0.6Fe5.4O7
3355,Mn1.2Fe4.8O7
3356,Mn3.0Fe3.0O7
3357,Mn0.7Fe6.3O8
3358,Mn1.4Fe5.6O8
3359,Mn3.5Fe3.5O8
3360,Mn0.7Fe6.3O9
3361,Mn1.4Fe5.6O9
3362,Mn3.5Fe3.5O9
3363,Mn0.7Fe6.3O10
3364,Mn1.4Fe5.6O10
3365,Mn3.5Fe3.5O10
3366,Mn0.8Fe7.2O9
3367,Mn1.6Fe6.4O9
3368,Mn4.0Fe4.0O9
3369,Mn0.9Fe8.1O10
3370,Mn1.8Fe7.2O10
3371,Mn4.5Fe4.5O10
3372,Co0.1Fe0.9O
3373,Co0.2Fe0.8O
3374,Co0.5Fe0.5O
3375,Co0.1Fe0.9O2
3376,Co0.2Fe0.8O2
3377,Co0.5Fe0.5O2
3378,Co0.1Fe0.9O3
3379,Co0.2Fe0.8O3
3380,Co0.5Fe0.5O3
3381,Co0.1Fe0.9O4
3382,Co0.2Fe0.8O4
3383,Co0.5Fe0.5O4
3384,Co0.1Fe0.9O5
3385,Co0.2Fe0.8O5
3386,Co0.5Fe0.5O5
3387,Co0.1Fe0.9O6
3388,Co0.2Fe0.8O6
3389,Co0.5Fe0.5O6
3390,Co0.1Fe0.9O7
3391,Co0.2Fe0.8O7
3392,Co0.5Fe0.5O7
3393,Co0.1Fe0.9O8
3394,Co0.2Fe0.8O8
3395,Co0.5Fe0.5O8
3396,Co0.1Fe0.9O9
3397,Co0.2Fe0.8O9
3398,Co0.5Fe0.5O9
3399,Co0.1Fe0.9O10
3400,Co0.2Fe0.8O10
3401,Co0.5Fe0.5O10
3402,Co0.2Fe1.8O3
3403,Co0.4Fe1.6O3
3404,CoFeO3
3405,Co0.2Fe1.8O5
3406,Co0.4Fe1.6O5
3407,CoFeO5
3408,Co0.2Fe1.8O7
3409,Co0.4Fe1.6O7
3410,CoFeO7
3411,Co0.2Fe1.8O9
3412,Co0.4Fe1.6O9
3413,CoFeO9
3414,Co0.3Fe2.7O4
3415,Co0.6Fe2.4O4
3416,Co1.5Fe1.5O4
3417,Co0.3Fe2.7O5
3418,Co0.6Fe2.4O5
3419,Co1.5Fe1.5O5
3420,Co0.3Fe2.7O7
3421,Co0.6Fe2.4O7
3422,Co1.5Fe1.5O7
3423,Co0.3Fe2.7O8
3424,Co0.6Fe2.4O8
3425,Co1.5Fe1.5O8
3426,Co0.3Fe2.7O10
3427,Co0.6Fe2.4O10
3428,Co1.5Fe1.5O10
3429,Co0.4Fe3.6O5
3430,Co0.8Fe3.2O5
3431,Co2.0Fe2.0O5
3432,Co0.4Fe3.6O7
3433,Co0.8Fe3.2O7
3434,Co2.0Fe2.0O7
3435,Co0.4Fe3.6O9
3436,Co0.8Fe3.2O9
3437,Co2.0Fe2.0O9
3438,Co0.5Fe4.5O6
3439,CoFe4.0O6
3440,Co2.5Fe2.5O6
3441,Co0.5Fe4.5O7
3442,CoFe4.0O7
3443,Co2.5Fe2.5O7
3444,Co0.5Fe4.5O8
3445,CoFe4.0O8
3446,Co2.5Fe2.5O8
3447,Co0.5Fe4.5O9
3448,CoFe4.0O9
3449,Co2.5Fe2.5O9
3450,Co0.6Fe5.4O7
3451,Co1.2Fe4.8O7
3452,Co3.0Fe3.0O7
3453,Co0.7Fe6.3O8
3454,Co1.4Fe5.6O8
3455,Co3.5Fe3.5O8
3456,Co0.7Fe6.3O9
3457,Co1.4Fe5.6O9
3458,Co3.5Fe3.5O9
3459,Co0.7Fe6.3O10
3460,Co1.4Fe5.6O10
3461,Co3.5Fe3.5O10
3462,Co0.8Fe7.2O9
3463,Co1.6Fe6.4O9
3464,Co4.0Fe4.0O9
3465,Co0.9Fe8.1O10
3466,Co1.8Fe7.2O10
3467,Co4.5Fe4.5O10
3468,Ni0.1Fe0.9O
3469,Ni0.2Fe0.8O
3470,Ni0.5Fe0.5O
3471,Ni0.1Fe0.9O2
3472,Ni0.2Fe0.8O2
3473,Ni0.5Fe0.5O2
3474,Ni0.1Fe0.9O3
3475,Ni0.2Fe0.8O3
3476,Ni0.5Fe0.5O3
3477,Ni0.1Fe0.9O4
3478,Ni0.2Fe0.8O4
3479,Ni0.5Fe0.5O4
3480,Ni0.1Fe0.9O5
3481,Ni0.2Fe0.8O5
3482,Ni0.5Fe0.5O5
3483,Ni0.1Fe0.9O6
3484,Ni0.2Fe0.8O6
3485,Ni0.5Fe0.5O6
3486,Ni0.1Fe0.9O7
3487,Ni0.2Fe0.8O7
3488,Ni0.5Fe0.5O7
3489,Ni0.1Fe0.9O8
3490,Ni0.2Fe0.8O8
3491,Ni0.5Fe0.5O8
3492,Ni0.1Fe0.9O9
3493,Ni0.2Fe0.8O9
3494,Ni0.5Fe0.5O9
3495,Ni0.1Fe0.9O10
3496,Ni0.2Fe0.8O10
3497,Ni0.5Fe0.5O10
3498,Ni0.2Fe1.8O3
3499,Ni0.4Fe1.6O3
3500,NiFeO3
3501,Ni0.2Fe1.8O5
3502,Ni0.4Fe1.6O5
3503,NiFeO5
3504,Ni0.2Fe1.8O7
3505,Ni0.4Fe1.6O7
3506,NiFeO7
3507,Ni0.2Fe1.8O9
3508,Ni0.4Fe1.6O9
3509,NiFeO9
3510,Ni0.3Fe2.7O4
3511,Ni0.6Fe2.4O4
3512,Ni1.5Fe1.5O4
3513,Ni0.3Fe2.7O5
3514,Ni0.6Fe2.4O5
3515,Ni1.5Fe1.5O5
3516,Ni0.3Fe2.7O7
3517,Ni0.6Fe2.4O7
3518,Ni1.5Fe1.5O7
3519,Ni0.3Fe2.7O8
3520,Ni0.6Fe2.4O8
3521,Ni1.5Fe1.5O8
3522,Ni0.3Fe2.7O10
3523,Ni0.6Fe2.4O10
3524,Ni1.5Fe1.5O10
3525,Ni0.4Fe3.6O5
3526,Ni0.8Fe3.2O5
3527,Ni2.0Fe2.0O5
3528,Ni0.4Fe3.6O7
3529,Ni0.8Fe3.2O7
3530,Ni2.0Fe2.0O7
3531,Ni0.4Fe3.6O9
3532,Ni0.8Fe3.2O9
3533,Ni2.0Fe2.0O9
3534,Ni0.5Fe4.5O6
3535,NiFe4.0O6
3536,Ni2.5Fe2.5O6
3537,Ni0.5Fe4.5O7
3538,NiFe4.0O7
3539,Ni2.5Fe2.5O7
3540,Ni0.5Fe4.5O8
3541,NiFe4.0O8
3542,Ni2.5Fe2.5O8
3543,Ni0.5Fe4.5O9
3544,NiFe4.0O9
3545,Ni2.5Fe2.5O9
3546,Ni0.6Fe5.4O7
3547,Ni1.2Fe4.8O7
3548,Ni3.0Fe3.0O7
3549,Ni0.7Fe6.3O8
3550,Ni1.4Fe5.6O8
3551,Ni3.5Fe3.5O8
3552,Ni0.7Fe6.3O9
3553,Ni1.4Fe5.6O9
3554,Ni3.5Fe3.5O9
3555,Ni0.7Fe6.3O10
3556,Ni1.4Fe5.6O10
3557,Ni3.5Fe3.5O10
3558,Ni0.8Fe7.2O9
3559,Ni1.6Fe6.4O9
3560,Ni4.0Fe4.0O9
3561,Ni0.9Fe8.1O10
3562,Ni1.8Fe7.2O10
3563,Ni4.5Fe4.5O10
3564,Cr0.1Co0.9O
3565,Cr0.2Co0.8O
3566,Cr0.5Co0.5O
3567,Cr0.1Co0.9O2
3568,Cr0.2Co0.8O2
3569,Cr0.5Co0.5O2
3570,Cr0.1Co0.9O3
3571,Cr0.2Co0.8O3
3572,Cr0.5Co0.5O3
3573,Cr0.1Co0.9O4
3574,Cr0.2Co0.8O4
3575,Cr0.5Co0.5O4
3576,Cr0.1Co0.9O5
3577,Cr0.2Co0.8O5
3578,Cr0.5Co0.5O5
3579,Cr0.1Co0.9O6
3580,Cr0.2Co0.8O6
3581,Cr0.5Co0.5O6
3582,Cr0.1Co0.9O7
3583,Cr0.2Co0.8O7
3584,Cr0.5Co0.5O7
3585,Cr0.1Co0.9O8
3586,Cr0.2Co0.8O8
3587,Cr0.5Co0.5O8
3588,Cr0.1Co0.9O9
3589,Cr0.2Co0.8O9
3590,Cr0.5Co0.5O9
3591,Cr0.1Co0.9O10
3592,Cr0.2Co0.8O10
3593,Cr0.5Co0.5O10
3594,Cr0.2Co1.8O3
3595,Cr0.4Co1.6O3
3596,CrCoO3
3597,Cr0.2Co1.8O5
3598,Cr0.4Co1.6O5
3599,CrCoO5
3600,Cr0.2Co1.8O7
3601,Cr0.4Co1.6O7
3602,CrCoO7
3603,Cr0.2Co1.8O9
3604,Cr0.4Co1.6O9
3605,CrCoO9
3606,Cr0.3Co2.7O4
3607,Cr0.6Co2.4O4
3608,Cr1.5Co1.5O4
3609,Cr0.3Co2.7O5
3610,Cr0.6Co2.4O5
3611,Cr1.5Co1.5O5
3612,Cr0.3Co2.7O7
3613,Cr0.6Co2.4O7
3614,Cr1.5Co1.5O7
3615,Cr0.3Co2.7O8
3616,Cr0.6Co2.4O8
3617,Cr1.5Co1.5O8
3618,Cr0.3Co2.7O10
3619,Cr0.6Co2.4O10
3620,Cr1.5Co1.5O10
3621,Cr0.4Co3.6O5
3622,Cr0.8Co3.2O5
3623,Cr2.0Co2.0O5
3624,Cr0.4Co3.6O7
3625,Cr0.8Co3.2O7
3626,Cr2.0Co2.0O7
3627,Cr0.4Co3.6O9
3628,Cr0.8Co3.2O9
3629,Cr2.0Co2.0O9
3630,Cr0.5Co4.5O6
3631,CrCo4.0O6
3632,Cr2.5Co2.5O6
3633,Cr0.5Co4.5O7
3634,CrCo4.0O7
3635,Cr2.5Co2.5O7
3636,Cr0.5Co4.5O8
3637,CrCo4.0O8
3638,Cr2.5Co2.5O8
3639,Cr0.5Co4.5O9
3640,CrCo4.0O9
3641,Cr2.5Co2.5O9
3642,Cr0.6Co5.4O7
3643,Cr1.2Co4.8O7
3644,Cr3.0Co3.0O7
3645,Cr0.7Co6.3O8
3646,Cr1.4Co5.6O8
3647,Cr3.5Co3.5O8
3648,Cr0.7Co6.3O9
3649,Cr1.4Co5.6O9
3650,Cr3.5Co3.5O9
3651,Cr0.7Co6.3O10
3652,Cr1.4Co5.6O10
3653,Cr3.5Co3.5O10
3654,Cr0.8Co7.2O9
3655,Cr1.6Co6.4O9
3656,Cr4.0Co4.0O9
3657,Cr0.9Co8.1O10
3658,Cr1.8Co7.2O10
3659,Cr4.5Co4.5O10
3660,Mn0.1Co0.9O
3661,Mn0.2Co0.8O
3662,Mn0.5Co0.5O
3663,Mn0.1Co0.9O2
3664,Mn0.2Co0.8O2
3665,Mn0.5Co0.5O2
3666,Mn0.1Co0.9O3
3667,Mn0.2Co0.8O3
3668,Mn0.5Co0.5O3
3669,Mn0.1Co0.9O4
3670,Mn0.2Co0.8O4
3671,Mn0.5Co0.5O4
3672,Mn0.1Co0.9O5
3673,Mn0.2Co0.8O5
3674,Mn0.5Co0.5O5
3675,Mn0.1Co0.9O6
3676,Mn0.2Co0.8O6
3677,Mn0.5Co0.5O6
3678,Mn0.1Co0.9O7
3679,Mn0.2Co0.8O7
3680,Mn0.5Co0.5O7
3681,Mn0.1Co0.9O8
3682,Mn0.2Co0.8O8
3683,Mn0.5Co0.5O8
3684,Mn0.1Co0.9O9
3685,Mn0.2Co0.8O9
3686,Mn0.5Co0.5O9
3687,Mn0.1Co0.9O10
3688,Mn0.2Co0.8O10
3689,Mn0.5Co0.5O10
3690,Mn0.2Co1.8O3
3691,Mn0.4Co1.6O3
3692,MnCoO3
3693,Mn0.2Co1.8O5
3694,Mn0.4Co1.6O5
3695,MnCoO5
3696,Mn0.2Co1.8O7
3697,Mn0.4Co1.6O7
3698,MnCoO7
3699,Mn0.2Co1.8O9
3700,Mn0.4Co1.6O9
3701,MnCoO9
3702,Mn0.3Co2.7O4
3703,Mn0.6Co2.4O4
3704,Mn1.5Co1.5O4
3705,Mn0.3Co2.7O5
3706,Mn0.6Co2.4O5
3707,Mn1.5Co1.5O5
3708,Mn0.3Co2.7O7
3709,Mn0.6Co2.4O7
3710,Mn1.5Co1.5O7
3711,Mn0.3Co2.7O8
3712,Mn0.6Co2.4O8
3713,Mn1.5Co1.5O8
3714,Mn0.3Co2.7O10
3715,Mn0.6Co2.4O10
3716,Mn1.5Co1.5O10
3717,Mn0.4Co3.6O5
3718,Mn0.8Co3.2O5
3719,Mn2.0Co2.0O5
3720,Mn0.4Co3.6O7
3721,Mn0.8Co3.2O7
3722,Mn2.0Co2.0O7
3723,Mn0.4Co3.6O9
3724,Mn0.8Co3.2O9
3725,Mn2.0Co2.0O9
3726,Mn0.5Co4.5O6
3727,MnCo4.0O6
3728,Mn2.5Co2.5O6
3729,Mn0.5Co4.5O7
3730,MnCo4.0O7
3731,Mn2.5Co2.5O7
3732,Mn0.5Co4.5O8
3733,MnCo4.0O8
3734,Mn2.5Co2.5O8
3735,Mn0.5Co4.5O9
3736,MnCo4.0O9
3737,Mn2.5Co2.5O9
3738,Mn0.6Co5.4O7
3739,Mn1.2Co4.8O7
3740,Mn3.0Co3.0O7
3741,Mn0.7Co6.3O8
3742,Mn1.4Co5.6O8
3743,Mn3.5Co3.5O8
3744,Mn0.7Co6.3O9
3745,Mn1.4Co5.6O9
3746,Mn3.5Co3.5O9
3747,Mn0.7Co6.3O10
3748,Mn1.4Co5.6O10
3749,Mn3.5Co3.5O10
3750,Mn0.8Co7.2O9
3751,Mn1.6Co6.4O9
3752,Mn4.0Co4.0O9
3753,Mn0.9Co8.1O10
3754,Mn1.8Co7.2O10
3755,Mn4.5Co4.5O10
3756,Fe0.1Co0.9O
3757,Fe0.2Co0.8O
3758,Fe0.5Co0.5O
3759,Fe0.1Co0.9O2
3760,Fe0.2Co0.8O2
3761,Fe0.5Co0.5O2
3762,Fe0.1Co0.9O3
3763,Fe0.2Co0.8O3
3764,Fe0.5Co0.5O3
3765,Fe0.1Co0.9O4
3766,Fe0.2Co0.8O4
3767,Fe0.5Co0.5O4
3768,Fe0.1Co0.9O5
3769,Fe0.2Co0.8O5
3770,Fe0.5Co0.5O5
3771,Fe0.1Co0.9O6
3772,Fe0.2Co0.8O6
3773,Fe0.5Co0.5O6
3774,Fe0.1Co0.9O7
3775,Fe0.2Co0.8O7
3776,Fe0.5Co0.5O7
3777,Fe0.1Co0.9O8
3778,Fe0.2Co0.8O8
3779,Fe0.5Co0.5O8
3780,Fe0.1Co0.9O9
3781,Fe0.2Co0.8O9
3782,Fe0.5Co0.5O9
3783,Fe0.1Co0.9O10
3784,Fe0.2Co0.8O10
3785,Fe0.5Co0.5O10
3786,Fe0.2Co1.8O3
3787,Fe0.4Co1.6O3
3788,FeCoO3
3789,Fe0.2Co1.8O5
3790,Fe0.4Co1.6O5
3791,FeCoO5
3792,Fe0.2Co1.8O7
3793,Fe0.4Co1.6O7
3794,FeCoO7
3795,Fe0.2Co1.8O9
3796,Fe0.4Co1.6O9
3797,FeCoO9
3798,Fe0.3Co2.7O4
3799,Fe0.6Co2.4O4
3800,Fe1.5Co1.5O4
3801,Fe0.3Co2.7O5
3802,Fe0.6Co2.4O5
3803,Fe1.5Co1.5O5
3804,Fe0.3Co2.7O7
3805,Fe0.6Co2.4O7
3806,Fe1.5Co1.5O7
3807,Fe0.3Co2.7O8
3808,Fe0.6Co2.4O8
3809,Fe1.5Co1.5O8
3810,Fe0.3Co2.7O10
3811,Fe0.6Co2.4O10
3812,Fe1.5Co1.5O10
3813,Fe0.4Co3.6O5
3814,Fe0.8Co3.2O5
3815,Fe2.0Co2.0O5
3816,Fe0.4Co3.6O7
3817,Fe0.8Co3.2O7
3818,Fe2.0Co2.0O7
3819,Fe0.4Co3.6O9
3820,Fe0.8Co3.2O9
3821,Fe2.0Co2.0O9
3822,Fe0.5Co4.5O6
3823,FeCo4.0O6
3824,Fe2.5Co2.5O6
3825,Fe0.5Co4.5O7
3826,FeCo4.0O7
3827,Fe2.5Co2.5O7
3828,Fe0.5Co4.5O8
3829,FeCo4.0O8
3830,Fe2.5Co2.5O8
3831,Fe0.5Co4.5O9
3832,FeCo4.0O9
3833,Fe2.5Co2.5O9
3834,Fe0.6Co5.4O7
3835,Fe1.2Co4.8O7
3836,Fe3.0Co3.0O7
3837,Fe0.7Co6.3O8
3838,Fe1.4Co5.6O8
3839,Fe3.5Co3.5O8
3840,Fe0.7Co6.3O9
3841,Fe1.4Co5.6O9
3842,Fe3.5Co3.5O9
3843,Fe0.7Co6.3O10
3844,Fe1.4Co5.6O10
3845,Fe3.5Co3.5O10
3846,Fe0.8Co7.2O9
3847,Fe1.6Co6.4O9
3848,Fe4.0Co4.0O9
3849,Fe0.9Co8.1O10
3850,Fe1.8Co7.2O10
3851,Fe4.5Co4.5O10
3852,Ni0.1Co0.9O
3853,Ni0.2Co0.8O
3854,Ni0.5Co0.5O
3855,Ni0.1Co0.9O2
3856,Ni0.2Co0.8O2
3857,Ni0.5Co0.5O2
3858,Ni0.1Co0.9O3
3859,Ni0.2Co0.8O3
3860,Ni0.5Co0.5O3
3861,Ni0.1Co0.9O4
3862,Ni0.2Co0.8O4
3863,Ni0.5Co0.5O4
3864,Ni0.1Co0.9O5
3865,Ni0.2Co0.8O5
3866,Ni0.5Co0.5O5
3867,Ni0.1Co0.9O6
3868,Ni0.2Co0.8O6
3869,Ni0.5Co0.5O6
3870,Ni0.1Co0.9O7
3871,Ni0.2Co0.8O7
3872,Ni0.5Co0.5O7
3873,Ni0.1Co0.9O8
3874,Ni0.2Co0.8O8
3875,Ni0.5Co0.5O8
3876,Ni0.1Co0.9O9
3877,Ni0.2Co0.8O9
3878,Ni0.5Co0.5O9
3879,Ni0.1Co0.9O10
3880,Ni0.2Co0.8O10
3881,Ni0.5Co0.5O10
3882,Ni0.2Co1.8O3
3883,Ni0.4Co1.6O3
3884,NiCoO3
3885,Ni0.2Co1.8O5
3886,Ni0.4Co1.6O5
3887,NiCoO5
3888,Ni0.2Co1.8O7
3889,Ni0.4Co1.6O7
3890,NiCoO7
3891,Ni0.2Co1.8O9
3892,Ni0.4Co1.6O9
3893,NiCoO9
3894,Ni0.3Co2.7O4
3895,Ni0.6Co2.4O4
3896,Ni1.5Co1.5O4
3897,Ni0.3Co2.7O5
3898,Ni0.6Co2.4O5
3899,Ni1.5Co1.5O5
3900,Ni0.3Co2.7O7
3901,Ni0.6Co2.4O7
3902,Ni1.5Co1.5O7
3903,Ni0.3Co2.7O8
3904,Ni0.6Co2.4O8
3905,Ni1.5Co1.5O8
3906,Ni0.3Co2.7O10
3907,Ni0.6Co2.4O10
3908,Ni1.5Co1.5O10
3909,Ni0.4Co3.6O5
3910,Ni0.8Co3.2O5
3911,Ni2.0Co2.0O5
3912,Ni0.4Co3.6O7
3913,Ni0.8Co3.2O7
3914,Ni2.0Co2.0O7
3915,Ni0.4Co3.6O9
3916,Ni0.8Co3.2O9
3917,Ni2.0Co2.0O9
3918,Ni0.5Co4.5O6
3919,NiCo4.0O6
3920,Ni2.5Co2.5O6
3921,Ni0.5Co4.5O7
3922,NiCo4.0O7
3923,Ni2.5Co2.5O7
3924,Ni0.5Co4.5O8
3925,NiCo4.0O8
3926,Ni2.5Co2.5O8
3927,Ni0.5Co4.5O9
3928,NiCo4.0O9
3929,Ni2.5Co2.5O9
3930,Ni0.6Co5.4O7
3931,Ni1.2Co4.8O7
3932,Ni3.0Co3.0O7
3933,Ni0.7Co6.3O8
3934,Ni1.4Co5.6O8
3935,Ni3.5Co3.5O8
3936,Ni0.7Co6.3O9
3937,Ni1.4Co5.6O9
3938,Ni3.5Co3.5O9
3939,Ni0.7Co6.3O10
3940,Ni1.4Co5.6O10
3941,Ni3.5Co3.5O10
3942,Ni0.8Co7.2O9
3943,Ni1.6Co6.4O9
3944,Ni4.0Co4.0O9
3945,Ni0.9Co8.1O10
3946,Ni1.8Co7.2O10
